ID,Name,References,Techniques
S0012,PoisonIvy,https://researchcenter.paloaltonetworks.com/2016/11/unit42-tropic-trooper-targets-taiwanese-government-and-fossil-fuel-provider-with-poison-ivy/," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Active Setup , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data from Local System , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , Process Injection : Dynamic-link Library Injection , Rootkit "
S0596,ShadowPad,https://go.recordedfuture.com/hubfs/reports/cta-2021-0228.pdf," Application Layer Protocol : DNS , Application Layer Protocol : File Transfer Protocols , Application Layer Protocol : Web Protocols , Data Encoding : Non-Standard Encoding , Deobfuscate/Decode Files or Information , Dynamic Resolution : Domain Generation Algorithms , Indicator Removal , Ingress Tool Transfer , Modify Registry , Non-Application Layer Protocol , Obfuscated Files or Information : Fileless Storage , Obfuscated Files or Information , Process Discovery , Process Injection , Process Injection : Dynamic-link Library Injection , Scheduled Transfer , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , System Time Discovery "
S0126,ComRAT,https://www.threatminer.org/report.php?q=waterbug-attack-group.pdf&y=2015#gsc.tab=0&gsc.q=waterbug-attack-group.pdf&gsc.page=1," Application Layer Protocol : Mail Protocols , Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Event Triggered Execution : Component Object Model Hijacking , Hide Artifacts : Hidden File System , Masquerading : Masquerade Task or Service , Modify Registry , Native API , Obfuscated Files or Information , Obfuscated Files or Information : Fileless Storage , Obfuscated Files or Information : Command Obfuscation , Obfuscated Files or Information : Embedded Payloads , Process Injection : Dynamic-link Library Injection , Query Registry , Scheduled Task/Job : Scheduled Task , Scheduled Transfer , Software Discovery , System Time Discovery , Web Service : Bidirectional Communication "
S0150,POSHSPY,https://www.fireeye.com/blog/threat-research/2017/03/dissecting_one_ofap.html," Command and Scripting Interpreter : PowerShell , Data Transfer Size Limits , Dynamic Resolution : Domain Generation Algorithms , Encrypted Channel : Asymmetric Cryptography , Event Triggered Execution : Windows Management Instrumentation Event Subscription , Indicator Removal : Timestomp , Ingress Tool Transfer , Obfuscated Files or Information "
S0139,PowerDuke,https://www.volexity.com/blog/2016/11/09/powerduke-post-election-spear-phishing-campaigns-targeting-think-tanks-and-ngos/," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Data Destruction , File and Directory Discovery , Hide Artifacts : NTFS File Attributes , Indicator Removal : File Deletion , Ingress Tool Transfer , Obfuscated Files or Information : Steganography , Process Discovery , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , System Time Discovery "
S0097,Ping,https://thedfirreport.com/2020/10/08/ryuks-return/, Remote System Discovery 
S0029,PsExec,https://www.crowdstrike.com/blog/timelining-grim-spiders-big-game-hunting-tactics/," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S0596,ShadowPad,https://securelist.com/cactuspete-apt-groups-updated-bisonal-backdoor/97962/," Application Layer Protocol : DNS , Application Layer Protocol : File Transfer Protocols , Application Layer Protocol : Web Protocols , Data Encoding : Non-Standard Encoding , Deobfuscate/Decode Files or Information , Dynamic Resolution : Domain Generation Algorithms , Indicator Removal , Ingress Tool Transfer , Modify Registry , Non-Application Layer Protocol , Obfuscated Files or Information : Fileless Storage , Obfuscated Files or Information , Process Discovery , Process Injection , Process Injection : Dynamic-link Library Injection , Scheduled Transfer , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , System Time Discovery "
S0452,USBferry,https://documents.trendmicro.com/assets/Tech-Brief-Tropic-Trooper-s-Back-USBferry-Attack-Targets-Air-gapped-Environments.pdf," Account Discovery : Local Account , Command and Scripting Interpreter : Windows Command Shell , Data from Local System , File and Directory Discovery , Peripheral Device Discovery , Process Discovery , Remote System Discovery , Replication Through Removable Media , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery "
S0538,Crutch,https://www.welivesecurity.com/2020/12/02/turla-crutch-keeping-back-door-open/," Application Layer Protocol : Web Protocols , Archive Collected Data : Archive via Utility , Automated Collection , Automated Exfiltration , Data from Local System , Data from Removable Media , Data Staged : Local Data Staging , Exfiltration Over C2 Channel , Exfiltration Over Web Service : Exfiltration to Cloud Storage , Fallback Channels , Hijack Execution Flow : DLL Search Order Hijacking , Masquerading : Masquerade Task or Service , Peripheral Device Discovery , Scheduled Task/Job : Scheduled Task , Web Service : Bidirectional Communication "
S0363,Empire,https://www.welivesecurity.com/wp-content/uploads/2018/08/Eset-Turla-Outlook-Backdoor.pdf," Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : SID-History Injection , Access Token Manipulation , Access Token Manipulation : Create Process with Token , Account Discovery : Domain Account , Account Discovery : Local Account , Adversary-in-the-Middle : LLMNR/NBT-NS Poisoning and SMB Relay , Application Layer Protocol : Web Protocols , Archive Collected Data , Automated Collection , Automated Exfiltration , Boot or Logon Autostart Execution : Security Support Provider , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Shortcut Modification , Browser Information Discovery , Clipboard Data , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter , Create Account : Local Account , Create Account : Domain Account , Create or Modify System Process : Windows Service , Credentials from Password Stores : Credentials from Web Browsers , Domain Policy Modification : Group Policy Modification , Domain Trust Discovery , Email Collection : Local Email Collection , Encrypted Channel : Asymmetric Cryptography , Event Triggered Execution : Accessibility Features , Exfiltration Over C2 Channel , Exfiltration Over Web Service : Exfiltration to Code Repository , Exfiltration Over Web Service : Exfiltration to Cloud Storage , Exploitation for Privilege Escalation , Exploitation of Remote Services , File and Directory Discovery , Group Policy Discovery , Hijack Execution Flow : Path Interception by Unquoted Path , Hijack Execution Flow : Path Interception by Search Order Hijacking , Hijack Execution Flow : Path Interception by PATH Environment Variable , Hijack Execution Flow : Dylib Hijacking , Hijack Execution Flow : DLL Search Order Hijacking , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Input Capture : Credential API Hooking , Native API , Network Service Discovery , Network Share Discovery , Network Sniffing , Obfuscated Files or Information : Command Obfuscation , OS Credential Dumping : LSASS Memory , Process Discovery , Process Injection , Remote Services : Distributed Component Object Model , Remote Services : SSH , Scheduled Task/Job : Scheduled Task , Screen Capture , Software Discovery : Security Software Discovery , Steal or Forge Kerberos Tickets : Kerberoasting , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , System Owner/User Discovery , System Services : Service Execution , Trusted Developer Utilities Proxy Execution : MSBuild , Unsecured Credentials : Credentials In Files , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Video Capture , Web Service : Bidirectional Communication , Windows Management Instrumentation "
S0261,Catchamas,https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets," Application Window Discovery , Clipboard Data , Create or Modify System Process : Windows Service , Data Staged : Local Data Staging , Input Capture : Keylogging , Masquerading : Masquerade Task or Service , Modify Registry , Screen Capture , System Network Configuration Discovery "
S0039,Net,http://www.secureworks.com/resources/blog/living-off-the-land/," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0073,ASPXSpy,https://www.secureworks.com/research/threat-group-3390-targets-organizations-for-cyberespionage, Server Software Component : Web Shell 
S0029,PsExec,https://www.f-secure.com/documents/996508/1030745/dukes_whitepaper.pdf," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S1084,QUIETEXIT,https://www.mandiant.com/resources/blog/unc3524-eye-spy-email," Application Layer Protocol , Fallback Channels , Masquerading : Match Legitimate Name or Location , Non-Application Layer Protocol , Proxy : External Proxy "
S1071,Rubeus,https://www.mandiant.com/sites/default/files/2021-10/fin12-group-profile.pdf," Domain Trust Discovery , Steal or Forge Kerberos Tickets : Kerberoasting , Steal or Forge Kerberos Tickets : Silver Ticket , Steal or Forge Kerberos Tickets : AS-REP Roasting , Steal or Forge Kerberos Tickets : Golden Ticket "
S0446,Ryuk,https://www.crowdstrike.com/blog/big-game-hunting-with-ryuk-another-lucrative-targeted-ransomware/," Access Token Manipulation , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Data Encrypted for Impact , File and Directory Discovery , File and Directory Permissions Modification : Windows File and Directory Permissions Modification , Impair Defenses : Disable or Modify Tools , Inhibit System Recovery , Loss of Productivity and Revenue , Masquerading : Match Legitimate Name or Location , Masquerading , Native API , Obfuscated Files or Information , Process Discovery , Process Injection , Remote Services : SMB/Windows Admin Shares , Scheduled Task/Job : Scheduled Task , Service Stop , System Information Discovery , System Location Discovery : System Language Discovery , System Network Configuration Discovery , Traffic Signaling , Valid Accounts : Domain Accounts "
S0388,YAHOYAH,https://documents.trendmicro.com/assets/wp/wp-operation-tropic-trooper.pdf," Application Layer Protocol : Web Protocols , Deobfuscate/Decode Files or Information , Ingress Tool Transfer , Obfuscated Files or Information , Software Discovery : Security Software Discovery , System Information Discovery "
S0091,Epic,https://securelist.com/the-epic-turla-operation/65545/," Account Discovery : Local Account , Application Layer Protocol : Web Protocols , Archive Collected Data : Archive via Library , Archive Collected Data , Encrypted Channel : Symmetric Cryptography , File and Directory Discovery , Indicator Removal : File Deletion , Obfuscated Files or Information , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Extra Window Memory Injection , Query Registry , Remote System Discovery , Software Discovery : Security Software Discovery , Subvert Trust Controls : Code Signing , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , System Owner/User Discovery , System Service Discovery , System Time Discovery "
S0002,Mimikatz,https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0029,PsExec,http://www.secureworks.com/resources/blog/living-off-the-land/," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S0160,certutil,https://documents.trendmicro.com/assets/white_papers/wp-uncovering-DRBcontrol.pdf," Archive Collected Data : Archive via Utility , Deobfuscate/Decode Files or Information , Ingress Tool Transfer , Subvert Trust Controls : Install Root Certificate "
S0020,China Chopper,https://www.secureworks.com/research/threat-group-3390-targets-organizations-for-cyberespionage," Application Layer Protocol : Web Protocols , Brute Force : Password Guessing , Command and Scripting Interpreter : Windows Command Shell , Data from Local System , File and Directory Discovery , Indicator Removal : Timestomp , Ingress Tool Transfer , Network Service Discovery , Obfuscated Files or Information : Software Packing , Server Software Component : Web Shell "
S0565,Raindrop,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/solarwinds-raindrop-malware," Deobfuscate/Decode Files or Information , Masquerading , Masquerading : Match Legitimate Name or Location , Obfuscated Files or Information , Obfuscated Files or Information : Software Packing , Obfuscated Files or Information : Steganography , Virtualization/Sandbox Evasion : Time Based Evasion "
S0511,RegDuke,https://www.welivesecurity.com/wp-content/uploads/2019/10/ESET_Operation_Ghost_Dukes.pdf," Command and Scripting Interpreter : PowerShell , Deobfuscate/Decode Files or Information , Event Triggered Execution : Windows Management Instrumentation Event Subscription , Ingress Tool Transfer , Modify Registry , Obfuscated Files or Information : Steganography , Obfuscated Files or Information : Fileless Storage , Obfuscated Files or Information , Web Service : Bidirectional Communication "
S0266,TrickBot,https://www.crowdstrike.com/blog/timelining-grim-spiders-big-game-hunting-tactics/," Account Discovery : Local Account , Account Discovery : Email Account , Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Browser Session Hijacking , Brute Force : Credential Stuffing , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Credentials from Password Stores : Password Managers , Credentials from Password Stores : Credentials from Web Browsers , Data Encoding : Standard Encoding , Data from Local System , Deobfuscate/Decode Files or Information , Domain Trust Discovery , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , Exploitation of Remote Services , Fallback Channels , File and Directory Discovery , Firmware Corruption , Impair Defenses : Disable or Modify Tools , Ingress Tool Transfer , Input Capture : Credential API Hooking , Inter-Process Communication : Component Object Model , Masquerading , Modify Registry , Native API , Network Share Discovery , Non-Standard Port , Obfuscated Files or Information , Obfuscated Files or Information : Software Packing , Permission Groups Discovery , Phishing : Spearphishing Link , Phishing : Spearphishing Attachment , Pre-OS Boot : Bootkit , Process Discovery , Process Injection , Process Injection : Process Hollowing , Proxy : External Proxy , Remote Access Software , Remote Services : VNC , Remote System Discovery , Scheduled Task/Job : Scheduled Task , Subvert Trust Controls : Code Signing , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , System Service Discovery , Unsecured Credentials : Credentials In Files , Unsecured Credentials : Credentials in Registry , User Execution : Malicious File , Virtualization/Sandbox Evasion : Time Based Evasion "
S0168,Gazer,https://www.welivesecurity.com/wp-content/uploads/2017/08/eset-gazer.pdf," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Winlogon Helper DLL , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Shortcut Modification , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Event Triggered Execution : Screensaver , Hide Artifacts : NTFS File Attributes , Indicator Removal : Timestomp , Indicator Removal : File Deletion , Ingress Tool Transfer , Obfuscated Files or Information , Process Injection : Thread Execution Hijacking , Process Injection , Scheduled Task/Job : Scheduled Task , Subvert Trust Controls : Code Signing , System Owner/User Discovery "
S0029,PsExec,https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S0660,Clambling,https://documents.trendmicro.com/assets/white_papers/wp-uncovering-DRBcontrol.pdf," Abuse Elevation Control Mechanism : Bypass User Account Control , Application Layer Protocol , Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Clipboard Data , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Create or Modify System Process : Windows Service , Data from Local System , Deobfuscate/Decode Files or Information , Exfiltration Over Web Service : Exfiltration to Cloud Storage , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Hijack Execution Flow : DLL Side-Loading , Input Capture : Keylogging , Modify Registry , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information , Phishing : Spearphishing Attachment , Process Discovery , Process Injection , Process Injection : Process Hollowing , Query Registry , Screen Capture , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , System Services : Service Execution , System Time Discovery , User Execution : Malicious File , Video Capture , Virtualization/Sandbox Evasion : Time Based Evasion , Web Service : Bidirectional Communication "
S0198,NETWIRE,https://www.cylance.com/content/dam/cylance-web/en-us/resources/knowledge-center/resource-library/reports/WhiteCompanyOperationShaheenReport.pdf?_ga=2.161661948.1943296560.1555683782-1066572390.1555511517," Application Layer Protocol : Web Protocols , Application Window Discovery , Archive Collected Data : Archive via Custom Method , Archive Collected Data , Automated Collection , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : XDG Autostart Entries , Boot or Logon Autostart Execution : Login Items , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Unix Shell , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Launch Agent , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Encrypted Channel , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Match Legitimate Name or Location , Masquerading : Invalid Code Signature , Modify Registry , Native API , Non-Application Layer Protocol , Obfuscated Files or Information : Software Packing , Obfuscated Files or Information , Obfuscated Files or Information : Fileless Storage , Phishing : Spearphishing Link , Phishing : Spearphishing Attachment , Process Discovery , Process Injection , Process Injection : Process Hollowing , Proxy , Scheduled Task/Job : Cron , Scheduled Task/Job : Scheduled Task , Screen Capture , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , User Execution : Malicious File , User Execution : Malicious Link , Web Service "
S0601,Hildegard,https://unit42.paloaltonetworks.com/hildegard-malware-teamtnt/," Application Layer Protocol , Command and Scripting Interpreter : Unix Shell , Container Administration Command , Container and Resource Discovery , Create Account : Local Account , Create or Modify System Process : Systemd Service , Deobfuscate/Decode Files or Information , Escape to Host , Exploitation for Privilege Escalation , External Remote Services , Hijack Execution Flow : Dynamic Linker Hijacking , Impair Defenses : Disable or Modify Tools , Indicator Removal : File Deletion , Indicator Removal : Clear Command History , Ingress Tool Transfer , Masquerading : Masquerade Task or Service , Network Service Discovery , Obfuscated Files or Information : Software Packing , Obfuscated Files or Information , Remote Access Software , Resource Hijacking , Rootkit , System Information Discovery , Unsecured Credentials : Private Keys , Unsecured Credentials : Credentials In Files , Unsecured Credentials : Cloud Instance Metadata API , Web Service "
S0002,Mimikatz,https://www.fireeye.com/blog/threat-research/2019/04/triton-actor-ttp-profile-custom-attack-tools-detections.html," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0684,ROADTools,https://www.microsoft.com/security/blog/2021/10/25/nobelium-targeting-delegated-administrative-privileges-to-facilitate-broader-attacks/," Account Discovery : Cloud Account , Automated Collection , Cloud Service Discovery , Permission Groups Discovery : Cloud Groups , Remote System Discovery , Valid Accounts : Cloud Accounts "
S0195,SDelete,http://www.slideshare.net/MatthewDunwoody1/no-easy-breach-derby-con-2016," Data Destruction , Indicator Removal : File Deletion "
S0537,HyperStack,https://www.accenture.com/us-en/blogs/cyber-defense/turla-belugasturgeon-compromises-government-entity," Account Discovery : Local Account , Encrypted Channel : Symmetric Cryptography , Inter-Process Communication , Modify Registry , Native API , Valid Accounts : Default Accounts "
S0581,IronNetInjector,https://unit42.paloaltonetworks.com/ironnetinjector/," Command and Scripting Interpreter : Python , Deobfuscate/Decode Files or Information , Masquerading : Masquerade Task or Service , Obfuscated Files or Information , Process Discovery , Process Injection , Process Injection : Dynamic-link Library Injection , Scheduled Task/Job : Scheduled Task "
S0154,Cobalt Strike,https://documents.trendmicro.com/assets/white_papers/wp-uncovering-DRBcontrol.pdf," Abuse Elevation Control Mechanism : Sudo and Sudo Caching , Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Parent PID Spoofing , Access Token Manipulation : Token Impersonation/Theft , Access Token Manipulation : Make and Impersonate Token , Account Discovery : Domain Account , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Application Layer Protocol : File Transfer Protocols , BITS Jobs , Browser Session Hijacking , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Obfuscation : Protocol Impersonation , Data Transfer Size Limits , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exploitation for Client Execution , Exploitation for Privilege Escalation , File and Directory Discovery , Hide Artifacts : Process Argument Spoofing , Impair Defenses : Disable or Modify Tools , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Network Service Discovery , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information , Office Application Startup : Office Template Macros , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : Domain Fronting , Proxy : Internal Proxy , Query Registry , Reflective Code Loading , Remote Services : Remote Desktop Protocol , Remote Services : SSH , Remote Services : Windows Remote Management , Remote Services : SMB/Windows Admin Shares , Remote Services : Distributed Component Object Model , Remote System Discovery , Scheduled Transfer , Screen Capture , Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Use Alternate Authentication Material : Pass the Hash , Valid Accounts : Domain Accounts , Valid Accounts : Local Accounts , Windows Management Instrumentation "
S0379,Revenge RAT,https://www.cylance.com/content/dam/cylance-web/en-us/resources/knowledge-center/resource-library/reports/WhiteCompanyOperationShaheenReport.pdf?_ga=2.161661948.1943296560.1555683782-1066572390.1555511517," Audio Capture , Boot or Logon Autostart Execution : Winlogon Helper DLL , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Data Encoding : Standard Encoding , Indirect Command Execution , Ingress Tool Transfer , Input Capture : Keylogging , OS Credential Dumping , Remote Services : Remote Desktop Protocol , Scheduled Task/Job : Scheduled Task , Screen Capture , System Binary Proxy Execution : Mshta , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , Video Capture , Web Service : Bidirectional Communication "
S0349,LaZagne,https://cybersecurity.att.com/blogs/labs-research/teamtnt-with-new-campaign-aka-chimaera," Credentials from Password Stores : Windows Credential Manager , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores , Credentials from Password Stores : Keychain , OS Credential Dumping : LSA Secrets , OS Credential Dumping : /etc/passwd and /etc/shadow , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Cached Domain Credentials , OS Credential Dumping : Proc Filesystem , Unsecured Credentials : Credentials In Files "
S0179,MimiPenguin,https://unit42.paloaltonetworks.com/black-t-cryptojacking-variant/, OS Credential Dumping : Proc Filesystem 
S0029,PsExec,https://www.fireeye.com/blog/threat-research/2019/04/triton-actor-ttp-profile-custom-attack-tools-detections.html," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S0483,IcedID,https://www.cybereason.com/blog/valak-more-than-meets-the-eye," Account Discovery : Domain Account , Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Browser Session Hijacking , Command and Scripting Interpreter : Visual Basic , Encrypted Channel : Asymmetric Cryptography , Ingress Tool Transfer , Native API , Obfuscated Files or Information , Obfuscated Files or Information : Steganography , Obfuscated Files or Information : Software Packing , Permission Groups Discovery , Phishing : Spearphishing Attachment , Process Injection : Asynchronous Procedure Call , Scheduled Task/Job : Scheduled Task , System Binary Proxy Execution : Msiexec , System Information Discovery , User Execution : Malicious File , Windows Management Instrumentation "
S0053,SeaDuke,https://www.f-secure.com/documents/996508/1030745/dukes_whitepaper.pdf," Application Layer Protocol : Web Protocols , Archive Collected Data : Archive via Library , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Shortcut Modification , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Data Encoding : Standard Encoding , Email Collection : Remote Email Collection , Encrypted Channel : Symmetric Cryptography , Event Triggered Execution : Windows Management Instrumentation Event Subscription , Indicator Removal : File Deletion , Ingress Tool Transfer , Obfuscated Files or Information : Software Packing , Use Alternate Authentication Material : Pass the Ticket , Valid Accounts "
S0589,Sibot,https://www.microsoft.com/security/blog/2021/03/04/goldmax-goldfinder-sibot-analyzing-nobelium-malware/," Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : Visual Basic , Deobfuscate/Decode Files or Information , Indicator Removal : File Deletion , Indicator Removal , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Modify Registry , Obfuscated Files or Information : Command Obfuscation , Obfuscated Files or Information : Fileless Storage , Query Registry , Scheduled Task/Job : Scheduled Task , System Binary Proxy Execution : Mshta , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , Web Service , Windows Management Instrumentation "
S0265,Kazuar,https://researchcenter.paloaltonetworks.com/2017/05/unit42-kazuar-multiplatform-espionage-backdoor-api-access/," Account Discovery : Local Account , Application Layer Protocol : File Transfer Protocols , Application Layer Protocol : Web Protocols , Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Shortcut Modification , Command and Scripting Interpreter : Unix Shell , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Destruction , Data Encoding : Standard Encoding , Data from Local System , Data Staged : Local Data Staging , Fallback Channels , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Obfuscated Files or Information , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Proxy : Internal Proxy , Scheduled Transfer , Screen Capture , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , Video Capture , Web Service : Bidirectional Communication , Windows Management Instrumentation "
S1075,KOPILUWAK,https://www.mandiant.com/resources/blog/turla-galaxy-opportunity," Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : JavaScript , Data from Local System , Data Staged : Local Data Staging , Exfiltration Over C2 Channel , Network Share Discovery , Phishing : Spearphishing Attachment , Process Discovery , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , System Owner/User Discovery , User Execution : Malicious File "
